"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
150,3,0,0.5,10000,0.5,"ML",0.52086,0.02086,4.17201,0.0325834,0.0330153,0.497013
150,3,0,0.5,10000,0.5,"PML",0.501102,0.00110176,0.220353,0.0300307,0.0300289,0.497013
160,3,0,0.5,10000,0.5,"ML",0.52289,0.0228901,4.57802,0.033381,0.0339016,0.498378
160,3,0,0.5,10000,0.5,"PML",0.502091,0.00209103,0.418206,0.0307556,0.0307569,0.498378
170,3,0,0.5,10000,0.5,"ML",0.518126,0.0181255,3.62511,0.0319194,0.0322448,0.518178
170,3,0,0.5,10000,0.5,"PML",0.5004,0.000399608,0.0799216,0.0297138,0.0297109,0.518178
180,3,0,0.5,10000,0.5,"ML",0.516507,0.0165073,3.30145,0.0326455,0.0329147,0.50815
180,3,0,0.5,10000,0.5,"PML",0.499396,-0.000603701,-0.12074,0.0305147,0.030512,0.50815
190,3,0,0.5,10000,0.5,"ML",0.516948,0.0169484,3.38967,0.0255956,0.0258803,0.508324
190,3,0,0.5,10000,0.5,"PML",0.500844,0.000843978,0.168796,0.0239734,0.0239717,0.508324
200,3,0,0.5,10000,0.5,"ML",0.514786,0.0147859,2.95717,0.0280627,0.0282786,0.49355
200,3,0,0.5,10000,0.5,"PML",0.500129,0.000129184,0.0258369,0.0264786,0.026476,0.49355
210,3,0,0.5,10000,0.5,"ML",0.516213,0.0162127,3.24254,0.0245115,0.0247719,0.515223
210,3,0,0.5,10000,0.5,"PML",0.500921,0.00092069,0.184138,0.0230869,0.0230854,0.515223
30,6,0,0.5,10000,0.5,"ML",0.796645,0.296645,59.3291,0.982036,1.06994,0.492384
30,6,0,0.5,10000,0.5,"PML",0.538733,0.0387334,7.74669,0.352612,0.354077,0.492384
40,6,0,0.5,10000,0.5,"ML",0.714182,0.214182,42.8365,0.263559,0.309407,0.499265
40,6,0,0.5,10000,0.5,"PML",0.52188,0.0218802,4.37604,0.10627,0.106738,0.499265
50,6,0,0.5,10000,0.5,"ML",0.643179,0.143179,28.6359,0.198299,0.21878,0.481581
50,6,0,0.5,10000,0.5,"PML",0.513892,0.0138919,2.77838,0.117178,0.11736,0.481581
60,6,0,0.5,10000,0.5,"ML",0.576588,0.0765881,15.3176,0.148297,0.154148,0.497913
60,6,0,0.5,10000,0.5,"PML",0.505666,0.0056665,1.1333,0.107843,0.107864,0.497913
70,6,0,0.5,10000,0.5,"ML",0.573086,0.0730864,14.6173,0.108119,0.11345,0.475303
70,6,0,0.5,10000,0.5,"PML",0.505116,0.00511553,1.02311,0.081515,0.0815331,0.475303
80,6,0,0.5,10000,0.5,"ML",0.56335,0.0633505,12.6701,0.0785537,0.0825591,0.494449
80,6,0,0.5,10000,0.5,"PML",0.503141,0.00314129,0.628259,0.0612026,0.0612063,0.494449
90,6,0,0.5,10000,0.5,"ML",0.562081,0.0620813,12.4163,0.0760291,0.0798756,0.47576
90,6,0,0.5,10000,0.5,"PML",0.506735,0.0067348,1.34696,0.060821,0.0608603,0.47576
100,6,0,0.5,10000,0.5,"ML",0.54704,0.0470399,9.40799,0.0500869,0.0522946,0.493798
100,6,0,0.5,10000,0.5,"PML",0.502484,0.00248423,0.496846,0.0415302,0.0415322,0.493798
110,6,0,0.5,10000,0.5,"ML",0.546245,0.0462453,9.24905,0.056209,0.058342,0.481205
110,6,0,0.5,10000,0.5,"PML",0.502055,0.00205491,0.410983,0.0472204,0.0472199,0.481205
120,6,0,0.5,10000,0.5,"ML",0.539382,0.0393817,7.87633,0.054503,0.0560484,0.499835
120,6,0,0.5,10000,0.5,"PML",0.501448,0.00144787,0.289573,0.0467971,0.0467946,0.499835
130,6,0,0.5,10000,0.5,"ML",0.540451,0.0404514,8.09028,0.0512756,0.0529068,0.476445
130,6,0,0.5,10000,0.5,"PML",0.502625,0.00262455,0.524909,0.0440599,0.0440624,0.476445
140,6,0,0.5,10000,0.5,"ML",0.534771,0.034771,6.9542,0.0478586,0.0490628,0.521144
140,6,0,0.5,10000,0.5,"PML",0.500939,0.000938504,0.187701,0.0418143,0.041811,0.521144
150,6,0,0.5,10000,0.5,"ML",0.538532,0.0385321,7.70642,0.0348003,0.0362816,0.491439
150,6,0,0.5,10000,0.5,"PML",0.505893,0.00589342,1.17868,0.0305273,0.0305589,0.491439
160,6,0,0.5,10000,0.5,"ML",0.526886,0.0268857,5.37715,0.0398253,0.0405441,0.481108
160,6,0,0.5,10000,0.5,"PML",0.498473,-0.00152669,-0.305338,0.0355224,0.0355211,0.481108
170,6,0,0.5,10000,0.5,"ML",0.526722,0.026722,5.34439,0.032052,0.0327629,0.505124
170,6,0,0.5,10000,0.5,"PML",0.50014,0.000139983,0.0279966,0.0286314,0.0286286,0.505124
180,6,0,0.5,10000,0.5,"ML",0.528136,0.0281359,5.62719,0.0337959,0.0345842,0.49834
180,6,0,0.5,10000,0.5,"PML",0.503357,0.00335716,0.671431,0.0305729,0.0305812,0.49834
190,6,0,0.5,10000,0.5,"ML",0.525952,0.0259516,5.19032,0.0325647,0.0332349,0.513029
190,6,0,0.5,10000,0.5,"PML",0.50149,0.0014896,0.29792,0.0294936,0.0294929,0.513029
200,6,0,0.5,10000,0.5,"ML",0.524737,0.0247373,4.94746,0.0276802,0.0282894,0.497703
200,6,0,0.5,10000,0.5,"PML",0.499955,-4.47856e-05,-0.00895712,0.0251703,0.0251678,0.497703
210,6,0,0.5,10000,0.5,"ML",0.522291,0.0222915,4.4583,0.0252982,0.0257926,0.500067
210,6,0,0.5,10000,0.5,"PML",0.49847,-0.00153004,-0.306007,0.0229793,0.0229794,0.500067
30,9,0,0.5,10000,0.5,"ML",1.11534,0.615335,123.067,1.80838,2.18681,0.526018
30,9,0,0.5,10000,0.5,"PML",0.574726,0.0747265,14.9453,0.331481,0.337031,0.526018
40,9,0,0.5,10000,0.5,"ML",0.786585,0.286585,57.3171,0.680572,0.762634,0.479319
40,9,0,0.5,10000,0.5,"PML",0.529707,0.0297073,5.94146,0.206974,0.207835,0.479319
50,9,0,0.5,10000,0.5,"ML",0.701365,0.201365,40.273,0.257097,0.297619,0.545055
50,9,0,0.5,10000,0.5,"PML",0.519614,0.0196136,3.92272,0.119862,0.120235,0.545055
60,9,0,0.5,10000,0.5,"ML",0.627251,0.127251,25.4502,0.159185,0.175362,0.475589
60,9,0,0.5,10000,0.5,"PML",0.507199,0.00719904,1.43981,0.0929302,0.0929727,0.475589
70,9,0,0.5,10000,0.5,"ML",0.61604,0.11604,23.2081,0.128894,0.142346,0.506605
70,9,0,0.5,10000,0.5,"PML",0.510066,0.0100664,2.01328,0.0850993,0.0851921,0.506605
80,9,0,0.5,10000,0.5,"ML",0.60717,0.10717,21.4341,0.122838,0.134311,0.481423
80,9,0,0.5,10000,0.5,"PML",0.508753,0.00875296,1.75059,0.0845016,0.0845697,0.481423
90,9,0,0.5,10000,0.5,"ML",0.574597,0.0745972,14.9194,0.0923767,0.0979322,0.486123
90,9,0,0.5,10000,0.5,"PML",0.501076,0.00107636,0.215271,0.068033,0.0680274,0.486123
100,9,0,0.5,10000,0.5,"ML",0.570317,0.0703165,14.0633,0.0721549,0.0770921,0.526721
100,9,0,0.5,10000,0.5,"PML",0.503699,0.0036986,0.739721,0.055477,0.0554852,0.526721
110,9,0,0.5,10000,0.5,"ML",0.566276,0.0662758,13.2552,0.070235,0.0746205,0.498021
110,9,0,0.5,10000,0.5,"PML",0.500479,0.000478803,0.0957606,0.054701,0.0546957,0.498021
120,9,0,0.5,10000,0.5,"ML",0.561185,0.0611851,12.237,0.0562184,0.0599564,0.510205
120,9,0,0.5,10000,0.5,"PML",0.506247,0.00624718,1.24944,0.0450603,0.0450949,0.510205
130,9,0,0.5,10000,0.5,"ML",0.549003,0.0490032,9.80063,0.0478912,0.0502877,0.487516
130,9,0,0.5,10000,0.5,"PML",0.501141,0.00114085,0.22817,0.0392991,0.0392964,0.487516
140,9,0,0.5,10000,0.5,"ML",0.552175,0.0521748,10.435,0.0473539,0.0500714,0.467116
140,9,0,0.5,10000,0.5,"PML",0.502061,0.00206099,0.412198,0.0387779,0.0387783,0.467116
150,9,0,0.5,10000,0.5,"ML",0.548677,0.0486771,9.73543,0.0422727,0.0446379,0.497895
150,9,0,0.5,10000,0.5,"PML",0.501137,0.00113706,0.227412,0.0349028,0.0349006,0.497895
160,9,0,0.5,10000,0.5,"ML",0.543479,0.0434794,8.69587,0.0338293,0.0357163,0.507128
160,9,0,0.5,10000,0.5,"PML",0.501753,0.00175267,0.350535,0.0285904,0.0285906,0.507128
170,9,0,0.5,10000,0.5,"ML",0.533316,0.0333163,6.66326,0.0355896,0.036696,0.517385
170,9,0,0.5,10000,0.5,"PML",0.497272,-0.00272831,-0.545662,0.0306809,0.0306852,0.517385
180,9,0,0.5,10000,0.5,"ML",0.53611,0.0361101,7.22202,0.0281054,0.0294065,0.475957
180,9,0,0.5,10000,0.5,"PML",0.500253,0.000252677,0.0505353,0.0242807,0.0242783,0.475957
190,9,0,0.5,10000,0.5,"ML",0.531931,0.0319307,6.38614,0.0296177,0.0306343,0.503737
190,9,0,0.5,10000,0.5,"PML",0.498601,-0.00139895,-0.279789,0.0257957,0.0257951,0.503737
200,9,0,0.5,10000,0.5,"ML",0.533799,0.0337994,6.75989,0.028993,0.0301325,0.49505
200,9,0,0.5,10000,0.5,"PML",0.501495,0.00149535,0.299071,0.0254095,0.0254092,0.49505
210,9,0,0.5,10000,0.5,"ML",0.530754,0.0307538,6.15076,0.0261873,0.0271305,0.497519
210,9,0,0.5,10000,0.5,"PML",0.501958,0.00195804,0.391608,0.0232238,0.0232253,0.497519
